"";"Clone:6f52608b-5075-435e-bf11-9f136a02e7f2";"Clone:ea9a3c71-1740-4d5d-8be5-501aeaa6d62f";"Clone:737b580c-87fe-4d59-a29d-5bcaf5850482";"Clone:73e5e595-8106-4e12-a3cc-648fc92ea908";"Clone:1f4753ac-f3c3-470c-8c4d-280c8e1caf7b";"Clone:9e5f0035-acc2-40ce-83d2-dde3c63740e5";"Clone:46b999ed-640b-4f26-9a6c-61fd6bfb9194";"Clone:d53ce5e9-2d9c-4860-bfd3-7fc8a1ce95f7";"Clone:6215a2c1-be47-4a5b-a1ac-2f70184ac555";"Clone:570d81f9-b758-41cb-9dad-35857c8cebcf";"Clone:9bf4cafa-3496-4819-8bd3-7d9521e89820";"Clone:cef280aa-81b2-40e2-9773-c069682a3137";"Clone:fa46dc9b-acd8-4163-8772-1df84df2a091";"Clone:3f4554f4-ce72-4125-a66c-6e5dae631a24";"Clone:15e68351-c0f2-4207-a341-f403aca0eb32";"Clone:d25769fd-8acf-41ce-8aac-51b3e6d60ef6";"Clone:f33c5c46-fe7a-4917-b42c-675928b279c4";"Clone:422ee460-38dc-4e39-a9eb-5062b5eb10d0";"Clone:d4ed4516-c8e0-45f4-9c21-d781abaf77f9";"Clone:cfa055a4-3172-4574-b393-71b53b2d3495";"Clone:95ebcdf9-155d-4e0d-80e4-cc38c2237fa3";"Clone:e802b1b4-35f9-496b-95b6-49d2d3e250bc";"Clone:25448344-dcf6-4c3b-be07-253a3a419711";"Clone:b85e3e46-727c-4ca8-92eb-20304c20dd97";"Clone:6d6b1fef-04dc-4e85-a2a2-35c8f8ac463b";"Clone:54c0886b-609e-4391-b82a-8741ef2417c9";"Clone:ec050730-4ce2-4683-9048-0d4d83f23200";"Clone:eac3381e-eca3-43c1-b95c-d7b74aef6f96";"Clone:9ec4e37e-2a8b-43ed-ba2b-4e86c24b2b94";"Clone:1de996d2-8654-4b99-b9de-d88cc3989113";"Clone:c26533a1-effb-4d69-b085-0bdb5a1c82bb";"Clone:ce27d0c2-83aa-415b-87b7-bb238c2dfa9d";"Clone:ded246c7-a586-4fae-9ea9-0f5be59a4b61";"Clone:2793adb6-d643-4493-87d5-a0f635ffa81c";"Clone:26402c92-2486-4d9a-b028-f0fcb43f5913";"Clone:74050a9d-77a2-42ef-a821-e9066a8d2fc9";"Clone:e4ce3d08-79ed-496f-9dff-02d5c8356061";"Clone:ea52f9ad-da13-4b1b-a161-e8df6b4f9abd";"Clone:5ef2ec78-4a79-43d6-9abf-076e6e46620f";"Clone:c25eb446-b99b-4cf9-a4de-ba846fd372cd";"Clone:d443a210-65a4-45c7-99d3-f4208883cc7f";"Clone:bdb4a425-b3ba-447d-a35c-907817852bb7";"Clone:4b5129ce-c615-4954-adac-eddd2807036a";"Clone:95823a73-0596-405d-b6c4-25cf2ef05b02";"Clone:ef233516-3943-4361-866b-017c93d3c090";"Clone:bf12e988-fce1-4f72-8814-26c1453fd725";"Clone:adfc52f4-786f-40ec-b402-b6e61b4b226c";"Clone:47c271a8-0ed0-483d-ba67-0764d180d2cd";"Clone:eab8321e-4885-4aa3-874c-670b8665d7ee";"Clone:b54e68f2-2712-4f98-bacb-1c77a10daccb";"Clone:4343ef4e-73e5-42ee-8fa6-e3a55f96fd5e";"Clone:64862a71-fe7c-4a82-bd67-a9c76c59893e";"Clone:18f76d89-4017-4860-9317-d3322c0f87ed";"Clone:d873b330-365a-4eb5-99e9-a41b65549944";"Clone:c740e617-8b53-45a3-ad86-ef3758ce7d17";"Clone:9694366b-ca24-4d5a-81d0-459aca920c09";"Clone:dcdfec82-35f1-4994-b931-f8e56483a2ba";"Clone:03c9bfb4-d481-4976-a8d5-90b844b0af01";"Clone:b87d7aeb-3d2d-4f4c-8c53-6ec9a6676edd";"Clone:8bc330e5-a430-45d6-8404-9a33334f17e1";"Clone:8bc69f34-7931-4508-93f1-583df2aed4f0";"Clone:e499af17-59e4-43d3-87ee-88891f919191";"Clone:556ec238-45bd-4bd0-be70-0792d1748b4d";"Clone:f852e895-025c-43e1-bbc7-1f22910ac674";"Clone:f92651fd-a751-4dcd-b32c-876e8011ec77";"Clone:cfb3a9ca-8ef1-4f62-b363-2f347096cdc8";"Clone:84d6c701-4fde-496f-8fa2-365085ffb48f";"Clone:4266a42f-41b8-463b-9fd9-792f4a82e7da";"Clone:5e82102f-58c4-4fb9-ad6d-5fc4786f39f2";"Clone:219d1df0-3185-4899-bb56-9dfcd937d989";"Clone:03047d47-6fa8-4e86-9ce4-652e7cd95018";"Clone:8e14cb69-bae4-40ee-81c8-ef480b150784";"Clone:0df67f47-b20e-4db8-a0d9-5a6179e53030";"Clone:17febc3f-fd93-49a8-8ac7-f3a7b7d23126";"Clone:ea060075-3676-40fe-9a07-892628c28d77";"Clone:4f7d4269-0788-4d68-8e8a-a849f78c114a";"Clone:c222ed7d-828e-4c28-9107-4b8b83a9422e";"Clone:32c599f9-0622-4047-9001-12ec6f061440";"Clone:456eacff-a099-45cb-83ad-2ce938a9b75d";"Clone:2c77080f-12d2-4f6f-a223-c33a9a4c2764";"Clone:fd20ada3-223f-48ff-9022-b46a1ef90a85";"Clone:7fab956d-45ca-43b6-adfb-cf9615f31adc";"Clone:b141da9b-a3d3-480b-ad9c-87df9fefb7d7";"Clone:ea65b5d4-8daa-43a6-b509-7fd1ce12830c";"Clone:b8e2f1e9-6d0b-419d-a1c3-486c97899b40";"Clone:2027d56a-f68c-4ed8-98c0-9a6fd763e829";"Clone:77f47e6e-8118-4e2b-9f18-685f55638c70";"Clone:858e1797-89c8-4946-9586-e4fd132a603b";"Clone:e93ac7e4-a65e-4a0e-b89b-58ef0feca568";"Clone:5e4b3d2e-a427-4dd6-9fb9-1d7a9810fe38"
"ApoBot.tree";"1";"";"";"";"2";"";"2";"1";"1";"";"2";"";"";"1";"2";"1";"";"1";"";"";"1";"";"2";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"1";"";"1";"2";"";"3";"1";"";"";"";"";"";"";"4";"1";"";"";"";"";"2";"";"1";"";"";"";"";"1";"2";"";"1";"";"";"";"";"";"";"2";"";"1";"";"";"1";"";"2";"";"";"2";"";"";"1";"";"";""
"ApoCommando.tree";"1";"3";"2";"";"";"2";"2";"1";"1";"";"";"2";"";"";"3";"1";"";"";"";"";"1";"";"2";"";"";"";"";"1";"";"2";"";"";"";"1";"";"";"";"1";"";"1";"";"";"3";"1";"";"3";"3";"";"2";"";"2";"3";"";"";"2";"";"";"";"1";"3";"";"";"2";"1";"2";"8";"7";"1";"";"3";"2";"";"";"";"1";"";"";"";"1";"2";"3";"1";"";"2";"";"";"1";"";"";"1"
"ApoIcarus.tree";"";"";"";"";"";"";"2";"3";"1";"";"";"";"";"2";"3";"";"";"2";"";"";"";"1";"2";"";"";"1";"1";"2";"";"";"";"";"";"";"";"";"1";"6";"";"2";"";"";"3";"2";"";"";"";"";"2";"";"2";"2";"";"";"";"";"";"1";"";"";"";"1";"";"2";"2";"5";"4";"1";"1";"";"";"1";"";"";"";"1";"1";"";"1";"1";"3";"";"";"2";"1";"";"1";"";"";""
"ApoIcejump.tree";"";"3";"";"";"2";"";"2";"3";"";"";"2";"";"";"2";"3";"";"";"2";"2";"";"";"2";"2";"2";"";"3";"1";"";"";"";"";"2";"";"";"";"";"2";"6";"";"2";"2";"";"3";"2";"";"2";"3";"";"1";"";"4";"2";"";"";"";"";"2";"1";"";"";"";"";"2";"2";"2";"4";"2";"";"2";"";"";"1";"";"2";"1";"2";"2";"";"1";"";"2";"";"3";"2";"";"";"1";"";"";"2"
"ApoImp.tree";"";"";"";"";"";"";"2";"";"1";"";"";"";"";"";"3";"";"";"";"";"";"";"2";"2";"";"";"";"2";"";"";"";"";"";"";"";"";"";"2";"2";"1";"";"";"";"3";"";"2";"2";"";"";"2";"";"1";"1";"";"";"";"";"";"2";"";"";"";"2";"2";"";"2";"5";"1";"2";"1";"";"";"1";"";"";"1";"2";"2";"";"1";"";"1";"";"";"2";"2";"";"1";"";"";"1"
"ApoMarc.tree";"";"";"1";"";"";"1";"2";"2";"2";"";"";"";"";"2";"3";"";"";"2";"";"";"";"1";"2";"";"";"2";"";"";"";"";"";"";"";"";"";"";"1";"";"";"1";"";"";"3";"2";"";"";"";"";"2";"";"2";"1";"";"";"";"";"";"";"";"";"";"1";"2";"1";"2";"5";"2";"1";"1";"";"";"1";"";"";"1";"1";"1";"";"1";"";"2";"1";"1";"2";"1";"";"2";"";"";""
"ApoMario.tree";"2";"3";"2";"2";"2";"2";"2";"2";"1";"2";"2";"2";"";"1";"3";"";"2";"2";"2";"2";"";"";"2";"2";"5";"";"";"1";"4";"1";"2";"2";"2";"";"2";"2";"";"1";"3";"6";"2";"3";"3";"3";"";"3";"2";"5";"2";"5";"4";"2";"2";"2";"2";"2";"2";"1";"3";"2";"2";"";"2";"2";"2";"12";"7";"";"";"2";"2";"1";"2";"2";"1";"";"";"3";"2";"1";"3";"1";"3";"2";"";"2";"1";"5";"2";"1"
"ApoNotSoSimple.tree";"";"";"1";"";"";"";"2";"2";"1";"";"";"";"2";"1";"2";"";"1";"2";"";"";"31";"1";"2";"";"";"1";"";"";"";"";"";"";"";"";"";"";"1";"4";"";"1";"";"";"3";"2";"";"";"";"";"2";"";"2";"2";"";"";"";"";"";"";"";"";"";"1";"";"1";"2";"2";"1";"1";"1";"";"";"1";"";"";"1";"1";"1";"";"1";"1";"2";"";"1";"2";"1";"";"1";"";"";""
"ApoPongBeat.tree";"";"";"1";"";"";"";"2";"1";"1";"";"";"";"";"1";"1";"";"1";"1";"";"";"";"1";"2";"";"";"1";"";"1";"";"";"";"";"";"";"";"";"1";"3";"";"1";"";"";"3";"2";"";"2";"";"";"2";"";"2";"1";"";"";"";"";"";"";"";"";"";"1";"";"";"2";"5";"2";"1";"1";"";"";"1";"";"";"6";"1";"1";"";"1";"";"1";"";"1";"2";"1";"";"1";"";"";""
"ApoRelax.tree";"4";"";"";"";"";"";"2";"2";"1";"";"";"";"";"2";"2";"5";"1";"2";"";"";"1";"2";"2";"";"";"";"1";"";"";"";"";"";"";"3";"";"";"2";"3";"";"1";"";"";"3";"1";"1";"";"";"";"2";"";"1";"1";"";"";"";"";"";"1";"";"";"";"1";"";"";"2";"3";"1";"1";"2";"";"";"1";"";"";"1";"2";"2";"";"1";"1";"2";"";"";"2";"1";"";"1";"";"";"1"
"ApoSimpleSudoku.tree";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"1";"3";"";"1";"1";"";"";"";"1";"2";"";"";"1";"";"1";"";"";"";"";"";"31";"";"";"1";"2";"";"1";"";"";"3";"2";"";"";"";"";"1";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"1";"";"1";"";"";"1";"";"";"";"1";"1";"";"1";"";"2";"";"1";"";"";"";"1";"";"";""
"ApoSlitherLink.tree";"1";"";"";"";"2";"";"2";"1";"";"";"2";"";"";"1";"2";"";"1";"1";"";"";"1";"1";"2";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"1";"3";"";"1";"2";"";"3";"3";"";"";"";"";"1";"";"4";"";"";"";"";"";"2";"";"1";"";"";"1";"2";"1";"2";"1";"";"";"1";"";"";"2";"";"2";"1";"";"1";"";"1";"1";"1";"";"1";"2";"1";"";"1";"";"";""
